Campaign,Order Date,Customer,Address Line 1,Address Line 2,City,State,Zip,Customer E-Mail,Customer Phone,Order Instructions,Sold By,Item,Order Qty,Subtotal,Discount,Total,Paid By,Delivered Qty,Comment,Order ID
Mulch Sale 2025,03/17/2025,North Coop Restaurant & Bar,2401 MN-7,,Shorewood,MN,55331,,,,"Roosevelt, Theodore",Scotts Earthgrow BROWN Mulch,25,150.0,0.0,150.0,Check,0,,7984
Mulch Sale 2025,03/17/2025,Vandy's Grille,7795 Laketown Pkwy,,Waconia,MN,55387,,,,"Roosevelt, Theodore",Scotts Earthgrow BROWN Mulch,25,150.0,0.0,150.0,Check,0,,7985
Mulch Sale 2025,03/23/2025,Bode Gray's,125 W 1st St,,Waconia,MN,55387,,,By garbage cans on right,"Roosevelt, Theodore",Scotts Earthgrow RED Mulch,25,150.0,0.0,150.0,Check,0,,7987
Mulch Sale 2025,03/23/2025,Lola's Lakehouse,318 E Lake St,,Waconia,MN,55387,,,,"Roosevelt, Theodore",Scotts Earthgrow BROWN Mulch,20,120.0,0.0,120.0,Check,0,,7988
Mulch Sale 2025,03/23/2025,Agave Mexican Restaurant,421 Ash Ave N,,Mayer,MN,55360,,,,"Roosevelt, Theodore",Scotts Earthgrow BROWN Mulch,12,72.0,0.0,72.0,Check,0,,7989
Mulch Sale 2025,03/23/2025,Hopper's Bar & Grill,119 S Olive St,,Waconia,MN,55387,,,,"Roosevelt, Theodore",Scotts Earthgrow BROWN Mulch,10,60.0,0.0,60.0,Check,0,,7990
Mulch Sale 2025,03/23/2025,Pangea Cafe,37 W 1st St,,Waconia,MN,55387,,,Front of 3rd garage stall,"Roosevelt, Theodore",Scotts Earthgrow BROWN Mulch,10,60.0,0.0,60.0,Check,0,,7991
Mulch Sale 2025,03/23/2025,Chick-fil-A,445 W 79th St,,Chanhassen,MN,55317,,,,"Roosevelt, Theodore",DONATION,20,20.0,0.0,20.0,Cash,0,,8010
Mulch Sale 2025,03/23/2025,La Catrina Restaurante & Bar,300 Lewis Ave S,,Watertown,MN,55388,,,Concrete on side of garage,"Roosevelt, Theodore",Scotts Earthgrow BROWN Mulch,20,120.0,0.0,120.0,Check,0,,7992
Mulch Sale 2025,03/23/2025,Elephant Joe's Coffee,141 Lewis Ave S,,Watertown,MN,55388,,,,"Roosevelt, Theodore",Scotts Earthgrow BROWN Mulch,5,30.0,0.0,30.0,Cash,0,,7993
Mulch Sale 2025,03/23/2025,Tommy's Malt Shop,2 River Bend Pl,,Chaska,MN,55318,,,Driveway,"Roosevelt, Theodore",Scotts Earthgrow BROWN Mulch,10,60.0,0.0,60.0,Check,0,,7994
Mulch Sale 2025,03/23/2025,O'Brien's Public House,338 1st Ave E,,Shakopee,MN,55379,,,Driveway,"Roosevelt, Theodore",Scotts Earthgrow BROWN Mulch,5,30.0,0.0,30.0,Check,0,,7995
Mulch Sale 2025,03/23/2025,Na's Thai Cafe,566 W 78th St,,Chanhassen,MN,55317,,,Driveway,"Roosevelt, Theodore",Bagged CEDAR Mulch,8,64.0,0.0,64.0,Check,0,,7996
Mulch Sale 2025,03/23/2025,Base Camp,6202 Bloomington Rd,,Fort Snelling,MN,55111,,,In between evergreen trees,"Roosevelt, Theodore",Scotts Earthgrow BROWN Mulch,5,30.0,0.0,30.0,Check,0,,7997
